path,kind,bytes,line_count,sha256
caches/retrieval/probes/housing_q500_seed42_statefilter_or-gemma4-26b_snap_hyre_k10.jsonl,retrieval_cache,720406,500,4fe751ed3f471573afea9be8dc3bd74ed845ddf535e73769a01a618e4c3255d0
docs/compiled_results.md,source_doc,61739,730,0d4649991cd5e01c6a90d32cea0c732047203492e64bad84f61942e0114d9773
docs/retrieval_passage_exemplar_probe_2026-05-20.md,source_doc,13400,254,d0b7a4f0a8215f4adafe3c20775a58d15be0413b8332d4053b674d30a9a21080
docs/signoff_log.md,source_doc,238170,1254,6601ec7b4818101010bcb1ea507bc0e049fbdebca1ca48e64fc2a183c4b9997c
logs/eval_golden_passage_groq-llama70b_20260515_210741_barexam_local-snap-hyre-groq-llama70b-barexam-golden_passage-nfull-k5_detail.jsonl,answer_detail_log,10767150,1195,f5cdba1026d8c350f034b20d78e65e6ef739ffea5d2ba23e62510a7dd9302c78
logs/eval_golden_passage_groq-llama70b_20260518_061249_housing_local-snap-hyre-groq-llama70b-housing-golden_passage-nfull-k5_detail.jsonl,answer_detail_log,87275248,6853,2340c431b4c5ee0a7996861851246f9f42a3dfe3c05fbf6c8f96613f750fe4eb
logs/eval_golden_passage_groq-llama8b_20260518_213011_barexam_local-snap-hyre-groq-llama8b-barexam-golden_passage-nfull-k5_detail.jsonl,answer_detail_log,12336468,1195,0d2e15b512f514c338a08b45415d8a33c5965b92d82bd0e3bd6c6827c5b3d66f
logs/eval_golden_passage_groq-llama8b_20260519_140614_housing_local-snap-hyre-groq-llama8b-housing-golden_passage-nfull-k5_detail.jsonl,answer_detail_log,86421021,6853,fe2d5ea483aed639ca233475a59a5a60d875c3103cb577c0ac9a4c639aabcd4c
logs/eval_golden_passage_or-gemma4-26b_20260516_200935_barexam_local-snap-hyre-or-gemma4-26b-barexam-golden_passage-nfull-k5_detail.jsonl,answer_detail_log,11752543,1195,f64814ee63ac3f0b7261d1da912ff1249bd8491355485496d812e752b14bc200
logs/eval_golden_plus_neighbors_groq-llama70b_20260515_202827_barexam_local-snap-hyre-groq-llama70b-barexam-golden_plus_neighbors-nfull-k5_detail.jsonl,answer_detail_log,24644502,1195,30e0fa2db15e073b7a0ffa184eaab75a965bb8fa6a7833758598efc47620881e
logs/eval_golden_plus_neighbors_groq-llama8b_20260518_215012_barexam_local-snap-hyre-groq-llama8b-barexam-golden_plus_neighbors-nfull-k5_detail.jsonl,answer_detail_log,28350582,1195,d4e1e23cca6d62dbb394f7e30b4646b871de0495a7c47d531cdea20ad04bd26a
logs/eval_golden_plus_neighbors_or-gemma4-26b_20260516_233647_barexam_local-snap-hyre-or-gemma4-26b-barexam-golden_plus_neighbors-nfull-k5_detail.jsonl,answer_detail_log,25666706,1195,f5b3d563aeccc1cfb4bd3013f025b6abc0108fcce2a154b971e1b327f844cee6
logs/eval_llm_only_groq-llama70b_20260515_191548_barexam_local-snap-hyre-groq-llama70b-barexam-llm_only-nfull-k5_detail.jsonl,answer_detail_log,8964530,1195,b9cd76e1bc821963493cc3d31d7949d8f9b78bd4cc990536ec047ad4a5972cf7
logs/eval_llm_only_groq-llama70b_20260516_203552_housing_local-snap-hyre-groq-llama70b-housing-llm_only-nfull-k5_detail.jsonl,answer_detail_log,29782704,6853,1b1478e51a800b572ea9cfaf8387e4d840d8c2cf107c44c688251bf57036f64f
logs/eval_llm_only_groq-llama8b_20260518_205159_barexam_local-snap-hyre-groq-llama8b-barexam-llm_only-nfull-k5_detail.jsonl,answer_detail_log,10287597,1195,556d221140a2d5d24312ad4e8de63f9335c3893ed474ffd67620d99e6000c3eb
logs/eval_llm_only_groq-llama8b_20260519_082209_housing_local-snap-hyre-groq-llama8b-housing-llm_only-nfull-k5_detail.jsonl,answer_detail_log,31448331,6853,f103120297805ed11d821861c5d6c818332a0fff70acea52a6225144c74ed4cc
logs/eval_rag_hyde_groq-llama70b_20260515_222654_barexam_local-snap-hyre-groq-llama70b-barexam-rag_hyde-nfull-k5_detail.jsonl,answer_detail_log,29817004,1195,a4b013ca7c742401c2517f93148d60ca4e59e5e5480b6dee7217a91a73c24697
logs/eval_rag_hyde_groq-llama70b_20260521_013539_housing_local-snap-hyre-groq-llama70b-housing-rag_hyde-nfull-k5_detail.jsonl,answer_detail_log,207919711,6853,03c3a9020a1041277bf09b8cfb8574460c49485f3c18191fa6a9fed70dca0fb7
logs/eval_rag_hyde_groq-llama8b_20260518_225428_barexam_local-snap-hyre-groq-llama8b-barexam-rag_hyde-nfull-k5_detail.jsonl,answer_detail_log,32240682,1195,09ddc3c31e33aa1ac3baf5b0cad516781133f9950a36f05992775fef597106d9
logs/eval_rag_hyde_groq-llama8b_20260520_233346_housing_local-snap-hyre-groq-llama8b-housing-rag_hyde-nfull-k5_detail.jsonl,answer_detail_log,206735620,6853,20ce780db14c5c5bafa0d2f9fb791290cf1b2669d4bd1b79d84bfe996c799aaf
logs/eval_rag_hyde_or-gemma4-26b_20260517_040742_barexam_local-snap-hyre-or-gemma4-26b-barexam-rag_hyde-nfull-k5_detail.jsonl,answer_detail_log,29305708,1195,5e15fbd6e405d809e67fe3c4bc7269275350279ee2d417d64140605e96e6c256
logs/eval_rag_hyde_or-gemma4-26b_20260521_174454_housing_local-snap-hyre-or-gemma4-26b-housing-rag_hyde-nfull-k5_detail.jsonl,answer_detail_log,214322776,6853,103642e1a58c75bc90deda9df4adaff1a07b5e73210c9ccb89426b8e31429bf8
logs/eval_rag_rewrite_groq-llama70b_20260515_234357_barexam_local-snap-hyre-groq-llama70b-barexam-rag_rewrite-nfull-k5_detail.jsonl,answer_detail_log,26815945,1195,9643aa7b701bba61962ae84c28ac183e1312097a16b99e5f5fefcb03ac570ac7
logs/eval_rag_rewrite_groq-llama8b_20260518_233753_barexam_local-snap-hyre-groq-llama8b-barexam-rag_rewrite-nfull-k5_detail.jsonl,answer_detail_log,32555978,1195,2dc4b4c91aeead507cffb75af88bce678a44156cbb224a294935d6b4921822a2
logs/eval_rag_rewrite_or-gemma4-26b_20260517_124940_barexam_local-snap-hyre-or-gemma4-26b-barexam-rag_rewrite-nfull-k5_detail.jsonl,answer_detail_log,29093229,1195,1392cf2244a742e4d38ba83e4a9a2c88c405552ca520998045b4bf7458add781
logs/eval_rag_simple_groq-llama70b_20260515_194919_barexam_local-snap-hyre-groq-llama70b-barexam-rag_simple-nfull-k5_detail.jsonl,answer_detail_log,20642314,1195,bf7c5284a702241a85cb0c869416cfbcf59f08074693f85e7986bb82583b8623
logs/eval_rag_simple_groq-llama70b_20260520_230339_housing_local-snap-hyre-groq-llama70b-housing-rag_simple-nfull-k5_detail.jsonl,answer_detail_log,185122312,6853,0a30ce2463d16033e2e4ec3b2b3a3be079bf31727e7e22c67c1df65174a1243b
logs/eval_rag_simple_groq-llama8b_20260518_211000_barexam_local-snap-hyre-groq-llama8b-barexam-rag_simple-nfull-k5_detail.jsonl,answer_detail_log,23989951,1195,7042bfff4363047f1eb61024ae90e25ea33a23a8e7c27ccb148f27d2c92b2d91
logs/eval_rag_simple_groq-llama8b_20260520_132953_housing_local-snap-hyre-groq-llama8b-housing-rag_simple-nfull-k5_detail.jsonl,answer_detail_log,187067473,6853,20732e286fef3695680e8dd2d5779cd0b6645de1eccfce71811b97654f4c2dd5
logs/eval_rag_simple_or-gemma4-26b_20260516_164128_barexam_local-snap-hyre-or-gemma4-26b-barexam-rag_simple-nfull-k5_detail.jsonl,answer_detail_log,21617231,1195,98986c1af8713a3f1bcd81023aa3313b6686ba242afa7848399036e9f941fa60
logs/eval_snap_hyre_exemplar_or-gemma4-26b_20260521_023301_housing_local-snap-hyre-or-gemma4-26b-housing-snap_hyre_exemplar-n500-k5_detail.jsonl,answer_detail_log,17091675,500,f08647bc3241585e2de5ddecb6a27250a3aaa4aca7317084f5de07df63c6db00
logs/eval_snap_hyre_groq-llama70b_20260515_230504_barexam_local-snap-hyre-groq-llama70b-barexam-snap_hyre-nfull-k5_detail.jsonl,answer_detail_log,32020791,1195,73b5fdec1e778118b4e2cfab740756f543bace90dda95041ed5e67e06c784350
logs/eval_snap_hyre_groq-llama8b_20260518_231747_barexam_local-snap-hyre-groq-llama8b-barexam-snap_hyre-nfull-k5_detail.jsonl,answer_detail_log,35499146,1195,a1b3c55096e268f028b7d307f1e7cfdddac4952b688eaf6cf5ee8e8493b7d539
logs/eval_snap_hyre_groq-llama8b_20260521_041736_housing_local-snap-hyre-groq-llama8b-housing-snap_hyre-nfull-k5_detail.jsonl,answer_detail_log,219287317,6853,c02216305778ff0f994a78f1f17def56e2f0870605b4ca16bfa1099d116b2dcd
logs/eval_snap_hyre_or-gemma4-26b_20260517_091147_barexam_local-snap-hyre-or-gemma4-26b-barexam-snap_hyre-nfull-k5_detail.jsonl,answer_detail_log,33486051,1195,03ff283c8d0e39569db9578196d04eaf4371152876102292a3a11065aa61974f
logs/eval_snap_hyre_or-gemma4-26b_20260521_012744_housing_local-snap-hyre-or-gemma4-26b-housing-snap_hyre-n500-k5_detail.jsonl,answer_detail_log,16933449,500,a744de38826c871486e3f1699c8e49854e333d4a2a2b7c1499adefb455fbc336
logs/experiments.jsonl,answer_detail_log,566434,643,248f9ef811e81b41c227db6bed239015822598b9cac937b0c0415cc1cc6e2583
logs/merged/eval_llm_only_or-gemma4-26b_cloudflare_tail_20260516_barexam_nfull_k5_detail.jsonl,answer_detail_log,10005225,1195,3ed768cd759b7d94fb4654afe0fd56eb13089ec32e51f82ca44ed875cf19b44b
logs/merged/housing_groq-llama70b_snap_hyre_statefilter_full_20260520_detail.jsonl,answer_detail_log,207619397,6853,0b0a93720cc186ff988f58a45191f9d4c305f77d34a74e803612e7437bfc7fe2
logs/merged/housing_or-gemma4-26b_rag_simple_statefilter_full_20260521_185315_detail.jsonl,answer_detail_log,193327977,6853,c4b14f78619562cb401917ec966b8cc64f729e230c38311d517cb8ad1938da3b
paper/after_report/damage_report.md,audit_doc_or_script,11189,148,133e540a9a0cde80d920450ec569803cdc93b1a9a85a1d5ed8d46206a12ef23c
paper/after_report/data_generation_and_reproducibility.md,audit_doc_or_script,5723,148,1014730461894e10bead630242c3d0c6a44f92b7c60f6cd6461b8780adb13578
paper/after_report/internal_discrepancies_and_recommendations.md,audit_doc_or_script,5853,130,243e50791dcd7e704c8d02a047482cb0d80e60cdf5924e0adf0aa20999d3f2c3
paper/after_report/number_lineage.md,audit_doc_or_script,27069,235,b9c034589c532f1424697a693519f73c6fc97a8a589bb67deed54e665058378f
paper/after_report/scripts/regenerate_figure3_from_final_csv.py,audit_doc_or_script,6433,197,57c414cfd7d7162a2f43bac417d47bb3018025dbb6273a9a96451a0344a037a7
paper/after_report/tables/current_answer_matrix.tex,paper_table_or_csv,1061,21,d8e3e51a200b4cd87956e2feae0d464c608b4e701656f691e3a6ee9403dbad48
paper/after_report/tables/current_figure_metrics.csv,paper_table_or_csv,3045,38,ac9ae2e508d4875404c406f10c104fcd164c1ac2ab7d4d6a9fd9b987aa751ecd
paper/after_report/tables/current_retrieval_matrix.tex,paper_table_or_csv,720,18,733d92c9041304d7a0ef668b86a952296f014d4b6a8427a8a82fac7ba1d20c15
paper/after_report/tables/current_usage_metrics.csv,paper_table_or_csv,6565,32,278fde19ffcbc7e8092716f4787e8042c36a1f90f57061f65197009360089788
paper/after_report/tables/current_usage_metrics.tex,paper_table_or_csv,561,18,628fa1d5cbb3dea4d0ee2998609e169c9fa154490d58f4b1b90391e93bf19e8d
paper/after_report/tables/exemplar_probe_q20.tex,paper_table_or_csv,613,15,58ae276e1338030026bad09f29c30b9859b2d1d76ece880a2a347ad6263bbe1b
paper/after_report/tables/exemplar_probe_q20_metrics.csv,paper_table_or_csv,598,7,b137a4fa9513693dc782e8b36c328fee2809f6e8c3d6ee7280ab47756fd428b7
paper/after_report/tables/topk_retrieval_metrics.csv,paper_table_or_csv,7557,49,20cb58daf91f81b1dabeb1a96953a83f4531e49bc4a9eecdaa395a601e227402
paper/after_report/tables/topk_retrieval_summary.tex,paper_table_or_csv,2141,32,48e24a2d7e7a1ab28c2f3c9a1da964cd4fae6216fb832f0945821f00731f9c35
paper/icml_submission_damage_report.md,audit_doc_or_script,11243,148,42269552a2ce6b58ef99c4f03e7574efbc185bc88951d255dadbcd958f7c0f0d
paper/reported_data_lineage.md,audit_doc_or_script,26966,235,c769456673b17fb67ae1cdee978af297f9ff9f53199e95232c19c0868b054265
