provider,dataset,mode,run_id,tag,n_questions,accuracy,correct,total,avg_llm_calls,total_input_tokens,total_output_tokens,detail_status,detail_rows,missing_pred,error_rows,long_rows,fallback_rows,missing_oracle_rows,detail_log
or-gemma4-26b,barexam,rag_hyde,20260517_040742_rag_hyde_or-gemma4-26b_local-snap-hyre-or-gemma4-26b-barexam-rag_hyde-nfull-k5,local-snap-hyre-or-gemma4-26b-barexam-rag_hyde-nfull-k5,1195,0.8025,959,1195,1.0,1546257,788916,clean,1195,0,0,0,0,0,logs/eval_rag_hyde_or-gemma4-26b_20260517_040742_barexam_local-snap-hyre-or-gemma4-26b-barexam-rag_hyde-nfull-k5_detail.jsonl
or-gemma4-26b,barexam,rag_rewrite,20260517_124940_rag_rewrite_or-gemma4-26b_local-snap-hyre-or-gemma4-26b-barexam-rag_rewrite-nfull-k5,local-snap-hyre-or-gemma4-26b-barexam-rag_rewrite-nfull-k5,1195,0.8067,964,1195,2.0,2397368,860527,clean,1195,0,0,0,0,0,logs/eval_rag_rewrite_or-gemma4-26b_20260517_124940_barexam_local-snap-hyre-or-gemma4-26b-barexam-rag_rewrite-nfull-k5_detail.jsonl
or-gemma4-26b,barexam,rag_simple,20260516_164128_rag_simple_or-gemma4-26b_local-snap-hyre-or-gemma4-26b-barexam-rag_simple-nfull-k5,local-snap-hyre-or-gemma4-26b-barexam-rag_simple-nfull-k5,1195,0.7799,932,1195,1.0,1298471,769831,clean,1195,0,0,0,0,0,logs/eval_rag_simple_or-gemma4-26b_20260516_164128_barexam_local-snap-hyre-or-gemma4-26b-barexam-rag_simple-nfull-k5_detail.jsonl
or-gemma4-26b,barexam,snap_hyre,20260517_091147_snap_hyre_or-gemma4-26b_local-snap-hyre-or-gemma4-26b-barexam-snap_hyre-nfull-k5,local-snap-hyre-or-gemma4-26b-barexam-snap_hyre-nfull-k5,1195,0.8201,980,1195,1.0,1535023,783190,clean,1195,0,0,0,0,0,logs/eval_snap_hyre_or-gemma4-26b_20260517_091147_barexam_local-snap-hyre-or-gemma4-26b-barexam-snap_hyre-nfull-k5_detail.jsonl
or-ministral-8b,barexam,golden_passage,20260517_225625_golden_passage_or-ministral-8b_local-snap-hyre-or-ministral-8b-barexam-golden_passage-nfull-k5,local-snap-hyre-or-ministral-8b-barexam-golden_passage-nfull-k5,1195,0.646,772,1195,1.0,613341,934633,clean,1195,0,0,0,0,0,logs/eval_golden_passage_or-ministral-8b_20260517_225625_barexam_local-snap-hyre-or-ministral-8b-barexam-golden_passage-nfull-k5_detail.jsonl
or-ministral-8b,barexam,llm_only,20260517_172732_llm_only_or-ministral-8b_local-snap-hyre-or-ministral-8b-barexam-llm_only-nfull-k5,local-snap-hyre-or-ministral-8b-barexam-llm_only-nfull-k5,1195,0.5682,679,1195,1.1,369876,762569,clean,1195,0,0,0,0,0,logs/eval_llm_only_or-ministral-8b_20260517_172732_barexam_local-snap-hyre-or-ministral-8b-barexam-llm_only-nfull-k5_detail.jsonl
or-ministral-8b,barexam,rag_simple,20260517_195925_rag_simple_or-ministral-8b_local-snap-hyre-or-ministral-8b-barexam-rag_simple-nfull-k5,local-snap-hyre-or-ministral-8b-barexam-rag_simple-nfull-k5,1195,0.569,680,1195,1.0,1302592,901323,clean,1195,0,0,0,0,0,logs/eval_rag_simple_or-ministral-8b_20260517_195925_barexam_local-snap-hyre-or-ministral-8b-barexam-rag_simple-nfull-k5_detail.jsonl
groq-llama70b,casehold,golden_passage,20260516_032635_golden_passage_groq-llama70b_local-snap-hyre-groq-llama70b-casehold-golden_passage-nfull-k5,local-snap-hyre-groq-llama70b-casehold-golden_passage-nfull-k5,3600,0.9753,3511,3600,1.0,1840478,1324360,clean,3600,0,0,0,0,0,logs/eval_golden_passage_groq-llama70b_20260516_032635_casehold_local-snap-hyre-groq-llama70b-casehold-golden_passage-nfull-k5_detail.jsonl
groq-llama70b,casehold,golden_plus_neighbors,20260516_045222_golden_plus_neighbors_groq-llama70b_local-snap-hyre-groq-llama70b-casehold-golden_plus_neighbors-nfull-k5,local-snap-hyre-groq-llama70b-casehold-golden_plus_neighbors-nfull-k5,3600,0.7942,2859,3600,1.0,2624018,973727,clean,3600,0,0,0,0,0,logs/eval_golden_plus_neighbors_groq-llama70b_20260516_045222_casehold_local-snap-hyre-groq-llama70b-casehold-golden_plus_neighbors-nfull-k5_detail.jsonl
groq-llama70b,casehold,llm_only,20260516_003945_llm_only_groq-llama70b_local-snap-hyre-groq-llama70b-casehold-llm_only-nfull-k5,local-snap-hyre-groq-llama70b-casehold-llm_only-nfull-k5,3600,0.7181,2585,3600,1.0,1684764,1318884,clean,3600,0,0,0,0,0,logs/eval_llm_only_groq-llama70b_20260516_003945_casehold_local-snap-hyre-groq-llama70b-casehold-llm_only-nfull-k5_detail.jsonl
groq-llama70b,casehold,rag_hyde,20260516_mixed_rag_hyde_groq-llama70b_casehold_nfull_k5,local-snap-hyre-groq-llama70b-casehold-rag_hyde-nfull-k5; mixed-same-model-provider-tail,3600,0.7033,2532,3600,1.0058,2684596,1094021,clean,3600,0,0,0,0,0,logs/merged/eval_rag_hyde_llama70b_mixed_20260516_casehold_nfull_k5_detail.jsonl
groq-llama70b,casehold,rag_rewrite,20260516_130926_rag_rewrite_groq-llama70b_local-snap-hyre-groq-llama70b-casehold-rag_rewrite-nfull-k5,local-snap-hyre-groq-llama70b-casehold-rag_rewrite-nfull-k5,3600,0.7061,2542,3600,2.0,5763612,1621870,clean,3600,0,0,0,0,0,logs/eval_rag_rewrite_groq-llama70b_20260516_130926_casehold_local-snap-hyre-groq-llama70b-casehold-rag_rewrite-nfull-k5_detail.jsonl
groq-llama70b,casehold,rag_simple,20260516_020605_rag_simple_groq-llama70b_local-snap-hyre-groq-llama70b-casehold-rag_simple-nfull-k5,local-snap-hyre-groq-llama70b-casehold-rag_simple-nfull-k5,3600,0.7075,2547,3600,1.0,2683488,1144373,clean,3600,0,0,0,0,0,logs/eval_rag_simple_groq-llama70b_20260516_020605_casehold_local-snap-hyre-groq-llama70b-casehold-rag_simple-nfull-k5_detail.jsonl
groq-llama70b,casehold,snap_hyre,20260516_mixed_snap_hyre_groq-llama70b_casehold_nfull_k5,local-snap-hyre-groq-llama70b-casehold-snap_hyre-nfull-k5; mixed-same-model-provider-prefix; repaired-cache-row,3600,0.705,2538,3600,1.0044,2654880,1082633,clean,3600,0,0,0,0,0,logs/merged/eval_snap_hyre_llama70b_mixed_20260516_casehold_nfull_k5_detail.jsonl
groq-llama70b,housing,llm_only,20260516_203552_llm_only_groq-llama70b_local-snap-hyre-groq-llama70b-housing-llm_only-nfull-k5,local-snap-hyre-groq-llama70b-housing-llm_only-nfull-k5,6853,0.4475,3067,6853,1.0,577327,1262829,clean,6853,0,0,0,0,0,logs/eval_llm_only_groq-llama70b_20260516_203552_housing_local-snap-hyre-groq-llama70b-housing-llm_only-nfull-k5_detail.jsonl
groq-llama70b,housing,rag_simple,20260518_001738_rag_simple_groq-llama70b_local-snap-hyre-groq-llama70b-housing-rag_simple-nfull-k5,local-snap-hyre-groq-llama70b-housing-rag_simple-nfull-k5,6853,0.4729,3241,6853,1.0,14575270,1476836,clean,6853,0,0,0,0,0,logs/eval_rag_simple_groq-llama70b_20260518_001738_housing_local-snap-hyre-groq-llama70b-housing-rag_simple-nfull-k5_detail.jsonl
groq-llama70b,legalbench_scalr,golden_passage,20260515_173003_golden_passage_groq-llama70b_local-snap-hyre-groq-llama70b-legalbench_scalr-golden_passage-nfull-k5,local-snap-hyre-groq-llama70b-legalbench_scalr-golden_passage-nfull-k5,571,0.9352,534,571,1.0,293933,222823,clean,571,0,0,0,0,0,logs/eval_golden_passage_groq-llama70b_20260515_173003_legalbench_scalr_local-snap-hyre-groq-llama70b-legalbench_scalr-golden_passage-nfull-k5_detail.jsonl
groq-llama70b,legalbench_scalr,golden_plus_neighbors,20260515_174642_golden_plus_neighbors_groq-llama70b_local-snap-hyre-groq-llama70b-legalbench_scalr-golden_plus_neighbors-nfull-k5,local-snap-hyre-groq-llama70b-legalbench_scalr-golden_plus_neighbors-nfull-k5,571,0.8301,474,571,1.0,448458,188360,clean,571,0,0,0,0,0,logs/eval_golden_plus_neighbors_groq-llama70b_20260515_174642_legalbench_scalr_local-snap-hyre-groq-llama70b-legalbench_scalr-golden_plus_neighbors-nfull-k5_detail.jsonl
groq-llama70b,legalbench_scalr,llm_only,20260514_1414_llm_only_groq-llama70b_local-snap-hyre-groq-llama70b-legalbench_scalr-llm_only-nfull-k5,local-snap-hyre-groq-llama70b-legalbench_scalr-llm_only-nfull-k5,571,0.7443,425,571,1.0,260650,224616,clean,571,0,0,0,0,0,logs/eval_llm_only_groq-llama70b_20260514_1414_legalbench_scalr_local-snap-hyre-groq-llama70b-legalbench_scalr-llm_only-nfull-k5_detail.jsonl
groq-llama70b,legalbench_scalr,rag_hyde,20260515_181837_rag_hyde_groq-llama70b_local-snap-hyre-groq-llama70b-legalbench_scalr-rag_hyde-nfull-k5,local-snap-hyre-groq-llama70b-legalbench_scalr-rag_hyde-nfull-k5,571,0.704,402,571,1.0,452775,194184,clean,571,0,0,0,0,0,logs/eval_rag_hyde_groq-llama70b_20260515_181837_legalbench_scalr_local-snap-hyre-groq-llama70b-legalbench_scalr-rag_hyde-nfull-k5_detail.jsonl
groq-llama70b,legalbench_scalr,rag_rewrite,20260515_184842_rag_rewrite_groq-llama70b_local-snap-hyre-groq-llama70b-legalbench_scalr-rag_rewrite-nfull-k5,local-snap-hyre-groq-llama70b-legalbench_scalr-rag_rewrite-nfull-k5,571,0.7163,409,571,2.0,939816,267383,clean,571,0,0,0,0,0,logs/eval_rag_rewrite_groq-llama70b_20260515_184842_legalbench_scalr_local-snap-hyre-groq-llama70b-legalbench_scalr-rag_rewrite-nfull-k5_detail.jsonl
groq-llama70b,legalbench_scalr,rag_simple,20260515_171203_rag_simple_groq-llama70b_local-snap-hyre-groq-llama70b-legalbench_scalr-rag_simple-nfull-k5,local-snap-hyre-groq-llama70b-legalbench_scalr-rag_simple-nfull-k5,571,0.7285,416,571,1.0,452405,198835,clean,571,0,0,0,0,0,logs/eval_rag_simple_groq-llama70b_20260515_171203_legalbench_scalr_local-snap-hyre-groq-llama70b-legalbench_scalr-rag_simple-nfull-k5_detail.jsonl
groq-llama70b,legalbench_scalr,snap_hyre,20260515_183326_snap_hyre_groq-llama70b_local-snap-hyre-groq-llama70b-legalbench_scalr-snap_hyre-nfull-k5,local-snap-hyre-groq-llama70b-legalbench_scalr-snap_hyre-nfull-k5,571,0.7128,407,571,1.0,451030,192436,clean,571,0,0,0,0,0,logs/eval_snap_hyre_groq-llama70b_20260515_183326_legalbench_scalr_local-snap-hyre-groq-llama70b-legalbench_scalr-snap_hyre-nfull-k5_detail.jsonl
or-gemma4-26b,legalbench_scalr,golden_passage,20260514_235919_golden_passage_or-gemma4-26b_local-snap-hyre-or-gemma4-26b-legalbench_scalr-golden_passage-nfull-k5,local-snap-hyre-or-gemma4-26b-legalbench_scalr-golden_passage-nfull-k5,571,0.979,559,571,1.0,293324,285769,clean,571,0,0,0,0,0,logs/eval_golden_passage_or-gemma4-26b_20260514_235919_legalbench_scalr_local-snap-hyre-or-gemma4-26b-legalbench_scalr-golden_passage-nfull-k5_detail.jsonl
or-gemma4-26b,legalbench_scalr,golden_plus_neighbors,20260514_221537_golden_plus_neighbors_or-gemma4-26b_local-snap-hyre-or-gemma4-26b-legalbench_scalr-golden_plus_neighbors-nfull-k5,local-snap-hyre-or-gemma4-26b-legalbench_scalr-golden_plus_neighbors-nfull-k5,571,0.8126,464,571,1.0,449583,354876,clean,571,0,0,0,0,0,logs/eval_golden_plus_neighbors_or-gemma4-26b_20260514_221537_legalbench_scalr_local-snap-hyre-or-gemma4-26b-legalbench_scalr-golden_plus_neighbors-nfull-k5_detail.jsonl
or-gemma4-26b,legalbench_scalr,llm_only,20260515_0056_llm_only_or-gemma4-26b_local-snap-hyre-or-gemma4-26b-legalbench_scalr-llm_only-nfull-k5_merged,local-snap-hyre-or-gemma4-26b-legalbench_scalr-llm_only-nfull-k5,571,0.7303,417,571,1.02,276578,328171,clean,571,0,0,0,0,0,logs/eval_llm_only_or-gemma4-26b_20260515_0056_legalbench_scalr_local-snap-hyre-or-gemma4-26b-legalbench_scalr-llm_only-nfull-k5_merged_detail.jsonl
or-gemma4-26b,legalbench_scalr,rag_hyde,20260515_042731_rag_hyde_or-gemma4-26b_local-snap-hyre-or-gemma4-26b-legalbench_scalr-rag_hyde-nfull-k5,local-snap-hyre-or-gemma4-26b-legalbench_scalr-rag_hyde-nfull-k5,571,0.7215,412,571,1.0,450737,360814,clean,571,0,0,0,0,0,logs/eval_rag_hyde_or-gemma4-26b_20260515_042731_legalbench_scalr_local-snap-hyre-or-gemma4-26b-legalbench_scalr-rag_hyde-nfull-k5_detail.jsonl
or-gemma4-26b,legalbench_scalr,rag_rewrite,20260515_062250_rag_rewrite_or-gemma4-26b_local-snap-hyre-or-gemma4-26b-legalbench_scalr-rag_rewrite-nfull-k5,local-snap-hyre-or-gemma4-26b-legalbench_scalr-rag_rewrite-nfull-k5,571,0.7391,422,571,2.0,940816,403437,clean,571,0,0,0,0,0,logs/eval_rag_rewrite_or-gemma4-26b_20260515_062250_legalbench_scalr_local-snap-hyre-or-gemma4-26b-legalbench_scalr-rag_rewrite-nfull-k5_detail.jsonl
or-gemma4-26b,legalbench_scalr,rag_simple,20260514_204706_rag_simple_or-gemma4-26b_local-snap-hyre-or-gemma4-26b-legalbench_scalr-rag_simple-nfull-k5,local-snap-hyre-or-gemma4-26b-legalbench_scalr-rag_simple-nfull-k5,571,0.7338,419,571,1.0,453449,364639,clean,571,0,0,0,0,0,logs/eval_rag_simple_or-gemma4-26b_20260514_204706_legalbench_scalr_local-snap-hyre-or-gemma4-26b-legalbench_scalr-rag_simple-nfull-k5_detail.jsonl
or-gemma4-26b,legalbench_scalr,snap_hyre,20260515_020525_snap_hyre_or-gemma4-26b_local-snap-hyre-or-gemma4-26b-legalbench_scalr-snap_hyre-nfull-k5,local-snap-hyre-or-gemma4-26b-legalbench_scalr-snap_hyre-nfull-k5,571,0.7391,422,571,1.0,451252,355033,clean,571,0,0,0,0,0,logs/eval_snap_hyre_or-gemma4-26b_20260515_020525_legalbench_scalr_local-snap-hyre-or-gemma4-26b-legalbench_scalr-snap_hyre-nfull-k5_detail.jsonl
or-ministral-8b,legalbench_scalr,golden_passage,20260515_102620_golden_passage_or-ministral-8b_local-snap-hyre-or-ministral-8b-legalbench_scalr-golden_passage-nfull-k5,local-snap-hyre-or-ministral-8b-legalbench_scalr-golden_passage-nfull-k5,571,0.9317,532,571,1.0,295151,288433,clean,571,0,0,0,0,0,logs/eval_golden_passage_or-ministral-8b_20260515_102620_legalbench_scalr_local-snap-hyre-or-ministral-8b-legalbench_scalr-golden_passage-nfull-k5_detail.jsonl
or-ministral-8b,legalbench_scalr,golden_plus_neighbors,20260515_112849_golden_plus_neighbors_or-ministral-8b_local-snap-hyre-or-ministral-8b-legalbench_scalr-golden_plus_neighbors-nfull-k5,local-snap-hyre-or-ministral-8b-legalbench_scalr-golden_plus_neighbors-nfull-k5,571,0.7706,440,571,1.0,449576,227849,clean,571,0,0,0,0,0,logs/eval_golden_plus_neighbors_or-ministral-8b_20260515_112849_legalbench_scalr_local-snap-hyre-or-ministral-8b-legalbench_scalr-golden_plus_neighbors-nfull-k5_detail.jsonl
or-ministral-8b,legalbench_scalr,llm_only,20260514_195855_llm_only_or-ministral-8b_local-snap-hyre-or-ministral-8b-legalbench_scalr-llm_only-nfull-k5,local-snap-hyre-or-ministral-8b-legalbench_scalr-llm_only-nfull-k5,571,0.6725,384,571,1.0,260650,207523,clean,571,0,0,0,0,0,logs/eval_llm_only_or-ministral-8b_20260514_195855_legalbench_scalr_local-snap-hyre-or-ministral-8b-legalbench_scalr-llm_only-nfull-k5_detail.jsonl
or-ministral-8b,legalbench_scalr,rag_hyde,20260515_130224_rag_hyde_or-ministral-8b_local-snap-hyre-or-ministral-8b-legalbench_scalr-rag_hyde-nfull-k5,local-snap-hyre-or-ministral-8b-legalbench_scalr-rag_hyde-nfull-k5,571,0.711,406,571,1.0,455904,268865,clean,571,0,0,0,0,0,logs/eval_rag_hyde_or-ministral-8b_20260515_130224_legalbench_scalr_local-snap-hyre-or-ministral-8b-legalbench_scalr-rag_hyde-nfull-k5_detail.jsonl
or-ministral-8b,legalbench_scalr,rag_rewrite,20260515_145614_rag_rewrite_or-ministral-8b_local-snap-hyre-or-ministral-8b-legalbench_scalr-rag_rewrite-nfull-k5_merged,local-snap-hyre-or-ministral-8b-legalbench_scalr-rag_rewrite-nfull-k5,571,0.6988,399,571,2.1,954123,540196,clean,571,0,0,0,0,0,logs/eval_rag_rewrite_or-ministral-8b_20260515_145614_legalbench_scalr_local-snap-hyre-or-ministral-8b-legalbench_scalr-rag_rewrite-nfull-k5_merged_detail.jsonl
or-ministral-8b,legalbench_scalr,rag_simple,20260515_093406_rag_simple_or-ministral-8b_local-snap-hyre-or-ministral-8b-legalbench_scalr-rag_simple-nfull-k5,local-snap-hyre-or-ministral-8b-legalbench_scalr-rag_simple-nfull-k5,571,0.6795,388,571,1.0,453797,262335,clean,571,0,0,0,0,0,logs/eval_rag_simple_or-ministral-8b_20260515_093406_legalbench_scalr_local-snap-hyre-or-ministral-8b-legalbench_scalr-rag_simple-nfull-k5_detail.jsonl
or-ministral-8b,legalbench_scalr,snap_hyre,20260515_140203_snap_hyre_or-ministral-8b_local-snap-hyre-or-ministral-8b-legalbench_scalr-snap_hyre-nfull-k5,local-snap-hyre-or-ministral-8b-legalbench_scalr-snap_hyre-nfull-k5,571,0.6988,399,571,1.0,453685,248761,clean,571,0,0,0,0,0,logs/eval_snap_hyre_or-ministral-8b_20260515_140203_legalbench_scalr_local-snap-hyre-or-ministral-8b-legalbench_scalr-snap_hyre-nfull-k5_detail.jsonl
