scope,dataset,model,method,k,rows,scored_rows,hit,recall,mrr,qrel_status,qrel_exists_fraction,duplicate_keys,missing_idx,empty_retrieval,short_rows,rows_without_gold,path,qrel_report,source_csv
cache,casehold,model_invariant,rag_simple,5,3600,3600,0.17916666666666667,0.17916666666666667,0.10150462962962964,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/casehold_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_casehold.txt,docs/generated/retrieval_cache_matrix.csv
cache,casehold,model_invariant,rag_simple,10,3600,3600,0.2633333333333333,0.2633333333333333,0.11250881834215168,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/casehold_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_casehold.txt,docs/generated/retrieval_cache_matrix.csv
cache,housing,model_invariant,rag_simple,1,6853,6853,0.007879760688749453,0.005244256367851874,0.007879760688749453,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/housing_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_housing.txt,docs/generated/retrieval_cache_matrix.csv
cache,housing,model_invariant,rag_simple,3,6853,6853,0.01940755873340143,0.013456162172053022,0.012792450994698187,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/housing_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_housing.txt,docs/generated/retrieval_cache_matrix.csv
cache,housing,model_invariant,rag_simple,5,6853,6853,0.02816284838756749,0.019240907122127025,0.014769687241597355,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/housing_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_housing.txt,docs/generated/retrieval_cache_matrix.csv
cache,housing,model_invariant,rag_simple,10,6853,6853,0.05107252298263534,0.0326640053365575,0.017769242528472062,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/housing_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_housing.txt,docs/generated/retrieval_cache_matrix.csv
cache,legalbench_scalr,model_invariant,rag_simple,1,571,571,0.2539404553415061,0.2539404553415061,0.2539404553415061,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt,docs/generated/retrieval_cache_matrix.csv
cache,legalbench_scalr,model_invariant,rag_simple,3,571,571,0.425569176882662,0.425569176882662,0.3289550496205488,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt,docs/generated/retrieval_cache_matrix.csv
cache,legalbench_scalr,model_invariant,rag_simple,5,571,571,0.4956217162872154,0.4956217162872154,0.3447168709865733,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt,docs/generated/retrieval_cache_matrix.csv
cache,legalbench_scalr,model_invariant,rag_simple,10,571,571,0.5936952714535902,0.5936952714535902,0.3576675562227226,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_raw_question_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt,docs/generated/retrieval_cache_matrix.csv
cache,legalbench_scalr,gemma4-26b,rag_hyde,1,50,50,0.58,0.58,0.58,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_gemma4-26b_rag_hyde_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt,docs/generated/retrieval_cache_matrix_gemma4-26b_generated.csv
cache,legalbench_scalr,gemma4-26b,rag_hyde,3,50,50,0.7,0.7,0.6366666666666666,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_gemma4-26b_rag_hyde_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt,docs/generated/retrieval_cache_matrix_gemma4-26b_generated.csv
cache,legalbench_scalr,gemma4-26b,rag_hyde,5,50,50,0.74,0.74,0.6446666666666667,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_gemma4-26b_rag_hyde_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt,docs/generated/retrieval_cache_matrix_gemma4-26b_generated.csv
cache,legalbench_scalr,gemma4-26b,rag_hyde,10,50,50,0.84,0.84,0.6565000000000001,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_gemma4-26b_rag_hyde_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt,docs/generated/retrieval_cache_matrix_gemma4-26b_generated.csv
cache,legalbench_scalr,gemma4-26b,snap_hyre,1,50,50,0.52,0.52,0.52,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_gemma4-26b_snap_hyre_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt,docs/generated/retrieval_cache_matrix_gemma4-26b_generated.csv
cache,legalbench_scalr,gemma4-26b,snap_hyre,3,50,50,0.64,0.64,0.5733333333333334,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_gemma4-26b_snap_hyre_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt,docs/generated/retrieval_cache_matrix_gemma4-26b_generated.csv
cache,legalbench_scalr,gemma4-26b,snap_hyre,5,50,50,0.68,0.68,0.5833333333333334,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_gemma4-26b_snap_hyre_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt,docs/generated/retrieval_cache_matrix_gemma4-26b_generated.csv
cache,legalbench_scalr,gemma4-26b,snap_hyre,10,50,50,0.82,0.82,0.6017460317460318,aligned,1.0000,0,0,0,0,0,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/legalbench_scalr_gemma4-26b_snap_hyre_k10.jsonl,/home/techguy227/grad/LegalRagAgent/caches/retrieval/full/retrieval_id_alignment_legalbench_scalr.txt,docs/generated/retrieval_cache_matrix_gemma4-26b_generated.csv
